user_id,birthyear,gender,subscription_start_date,subscription_end_date,subscription_type,subscription_status,last_login_date,average_watch_time,total_watch_time,favorite_genres
-1.6056119014225005,0.1919616272236245,-1.0408329997330665,1.4649121900492734,1.0042541794532174,-1.149171278394353,1.0020020040060122,0.8379070089189874,-0.6865685285418224,0.9715593586581347,-0.30982449452800354
-1.6021477980753107,0.07168491843689263,-1.0408329997330665,-0.3271835740430619,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.8241999443909994,0.11451487212537602,0.2419516033465367,0.6474087532413173
-1.5986836947281209,0.3122383360103564,-1.0408329997330665,-0.5722344061489195,1.0019473246369754,0.052890728294300825,1.0020020040060122,-0.10073749508837361,0.1846096696837557,1.2950774542415708,0.6474087532413173
-1.595219591380931,0.5527917535838202,0.9607689228305228,-1.5042891588891558,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-2.6047292611622908,0.535083657475655,1.3878012598795015,0.00925325472843674
-1.5917554880337412,0.3122383360103564,-1.0408329997330665,1.3784173798241837,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.8434103648978257,0.20463675470043569,-1.7424732005250834,0.9664865024977576
-1.5882913846865512,0.3723766904037223,0.9607689228305228,0.48458189749757996,1.000904974935355,0.052890728294300825,1.0020020040060122,0.9805765701365188,0.595164912525695,0.841610667545123,-1.2670577422973244
-1.5848272813393613,0.5527917535838202,0.9607689228305228,-1.6036682178064587,1.001760472717354,1.2549527349829548,1.0020020040060122,-2.7407826571984018,-0.4662705933583428,-0.8324939546842262,0.6474087532413173
-1.5813631779921715,0.3122383360103564,0.9607689228305228,0.7046624000961389,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.033479005133185344,0.15456904215873596,0.5275679973553442,1.6046420010106381
-1.5778990746449817,0.43251504479708824,-1.0408329997330665,1.6844454928631558,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.1336453313133217,-1.1672185689421413,1.482217105766299,0.9664865024977576
-1.5744349712977919,0.011546564043526697,0.9607689228305228,-0.7858223001485907,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.25452264333030533,1.957006693659932,-0.05753952070298282,0.9664865024977576
-1.570970867950602,0.011546564043526697,0.9607689228305228,0.2809380557666834,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.6411995306892939,0.3247992648005155,-0.07039902659437496,-1.5861354915537647
-1.5675067646034122,0.3723766904037223,-1.0408329997330665,-0.24919665211956749,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.3887003571151603,0.16458258466707573,-0.39933165097418644,0.9664865024977576
-1.5640426612562222,0.5527917535838202,-1.0408329997330665,-0.8994497051853347,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.7244113459589414,-2.138532192251119,-0.7607514481322507,-0.6289022437844438
-1.5605785579090323,-0.10873014474320516,0.9607689228305228,1.5885158324114694,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,1.1497396079525726,0.11451487212537602,-0.2683677357118539,-0.6289022437844438
-1.5571144545618425,0.49265339919045414,0.9607689228305228,-0.18441399953544718,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.0365949469039248,0.3448263498171955,0.9715593586581347,-1.2670577422973244
-1.5536503512146527,0.011546564043526697,-1.0408329997330665,0.9259018876620654,1.0047142981304185,1.2549527349829548,1.0020020040060122,0.3589443862678365,0.46498885991727534,2.197611722987412,0.9664865024977576
-1.5501862478674628,0.1919616272236245,-1.0408329997330665,-0.9027650889500715,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.8684539211062191,-1.1872456539588212,-0.8886696909466218,1.2855642517541979
-1.546722144520273,0.3723766904037223,0.9607689228305228,0.07701294462743434,1.002455141928556,1.2549527349829548,1.0020020040060122,-0.8750738241956731,-0.24597265817486355,1.5251949280875299,1.2855642517541979
-1.5432580411730832,-0.10873014474320516,0.9607689228305228,-0.8243317204628029,1.0021583529903002,-1.149171278394353,1.0020020040060122,0.790866795555529,-0.8067310386419022,-1.1181103486930335,-1.5861354915537647
-1.5397939378258931,0.3723766904037223,-1.0408329997330665,-0.7461187496462582,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.2669550830078957,-0.2059184881415036,0.40032657064052024,-1.5861354915537647
-1.5363298344787033,0.25209998161699043,0.9607689228305228,1.5811703198106373,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.9943023723217579,-0.16586431810814364,1.20912180959911,0.00925325472843674
-1.5328657311315135,0.5527917535838202,-1.0408329997330665,1.2179473696732606,1.0041208309736505,-1.149171278394353,1.0020020040060122,0.5281161911772781,-1.4175571316506408,0.06665623356388022,-0.9479799930408841
-1.5294016277843236,0.3723766904037223,0.9607689228305228,-1.0411431793197004,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.5994614379285379,-0.21593203064984337,-0.5306339742862921,-0.30982449452800354
-1.5259375244371338,0.3723766904037223,-1.0408329997330665,-1.0397706319695654,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.5103707124437364,0.3648534348338755,0.5688537794277073,-0.30982449452800354
-1.522473421089944,0.49265339919045414,-1.0408329997330665,1.665405394601535,1.004655243513555,-1.149171278394353,1.0020020040060122,1.1446579559618877,-0.8968529212169618,0.9610687091151581,-0.30982449452800354
-1.5190093177427542,0.3122383360103564,-1.0408329997330665,0.06379252893855664,1.0030974482045618,0.052890728294300825,1.0020020040060122,-0.20924264484084698,0.8555170177425342,-0.570227716109788,0.00925325472843674
-1.515545214395564,-0.1688684991365711,0.9607689228305228,1.3820398671564784,1.0039267912381074,1.2549527349829548,1.0020020040060122,0.9663888984422564,0.004365904533635927,-0.8071133509512161,-1.2670577422973244
-1.5120811110483743,-0.1688684991365711,-1.0408329997330665,1.5638428648408618,1.00481620952324,-1.149171278394353,1.0020020040060122,0.9922690183134486,-0.33609454074992323,-0.8984835243900526,-0.30982449452800354
-1.5086170077011845,0.5527917535838202,0.9607689228305228,1.6817216037019005,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.1623455328909478,1.9770337786766123,0.49541923262686455,1.6046420010106381
-1.5051529043539946,0.5527917535838202,0.9607689228305228,0.9787473287735231,1.003563448570731,-1.149171278394353,1.0020020040060122,0.4727186950703525,-1.1572050264338014,-0.831140322485132,1.2855642517541979
-1.5016888010068048,0.25209998161699043,0.9607689228305228,1.2198685161583624,1.0034580199502336,1.2549527349829548,1.0020020040060122,1.1135907750934633,2.3575483939935316,-0.7204808902092079,-1.5861354915537647
-1.498224697659615,0.43251504479708824,0.9607689228305228,0.4156060379473779,1.002309192078154,1.2549527349829548,1.0020020040060122,-0.1646281978672606,1.5965191633596925,-0.006778313236962529,0.6474087532413173
-1.4947605943124251,-0.04859179034983924,-1.0408329997330665,0.7375421265501001,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.530118078796141,-2.0383967671677192,1.0727433655404022,-0.6289022437844438
-1.491296490965235,0.1919616272236245,-1.0408329997330665,1.7084333170031611,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.1438410531516374,-0.1258101480747837,-0.1096543603680972,-0.9479799930408841
-1.4878323876180453,-0.22900685352993705,-1.0408329997330665,-0.7009612313874388,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.5240484655202529,-0.5664060184417427,0.07037872211138836,-0.6289022437844438
-1.4843682842708554,0.1919616272236245,0.9607689228305228,0.9413994768425991,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.038583941594462,-0.16586431810814364,0.9742666230563228,-0.6289022437844438
-1.4809041809236656,0.43251504479708824,-1.0408329997330665,-1.6155924583783534,1.004101682863357,1.2549527349829548,1.0020020040060122,0.7078904023190903,0.8054493052008345,-0.21726812019605998,0.9664865024977576
-1.4774400775764758,-0.04859179034983924,0.9607689228305228,-0.13081667674877234,1.0040422721132372,0.052890728294300825,1.0020020040060122,-0.5832960532298034,0.6252055400507147,-1.5983113713215857,1.6046420010106381
-1.473975974229286,0.011546564043526697,-1.0408329997330665,0.7813305420133453,1.0040824425171126,-1.149171278394353,1.0020020040060122,0.9042404006168441,1.1959774630260938,-0.12725157895631745,0.6474087532413173
-1.470511870882096,0.13182327283025858,0.9607689228305228,-1.3873095564108069,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.3525142810996435,-0.4462435083416629,1.9888139562771814,-0.6289022437844438
-1.467047767534906,0.1919616272236245,-1.0408329997330665,-1.3160324114870234,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.261113820142821,-0.3861622532916229,-1.4429820764755634,0.00925325472843674
-1.4635836641877162,0.49265339919045414,-1.0408329997330665,1.183927603302016,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.5197736561800527,0.3448263498171955,0.0741012106588965,1.6046420010106381
-1.4601195608405264,0.011546564043526697,0.9607689228305228,0.735678245784571,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.092074247581866,-1.5677602692757406,0.07004031406161472,1.6046420010106381
-1.4566554574933366,0.011546564043526697,-1.0408329997330665,-1.443432545007998,0.9941688677486649,-1.149171278394353,1.0020020040060122,0.78322956982326,1.0457743254009937,1.81013450599679,0.9664865024977576
-1.4531913541461468,0.43251504479708824,0.9607689228305228,-0.0813361348738623,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.1299994239344402,-1.2473269090088612,-0.3895178175307556,-1.5861354915537647
-1.449727250798957,-0.1688684991365711,0.9607689228305228,-1.122730521897835,0.9953156435538353,1.2549527349829548,1.0020020040060122,-1.9764463194723862,-1.1972591964671613,2.3509105695347934,0.6474087532413173
-1.4462631474517669,-0.1688684991365711,0.9607689228305228,0.7248625059272625,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.0124736808783909,-0.7366362410835223,0.08729912460006178,-0.9479799930408841
-1.442799044104577,-0.04859179034983924,-1.0408329997330665,0.509387480418777,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.9331816632816546,0.16458258466707573,0.04567493447792501,-0.6289022437844438
-1.4393349407573872,0.5527917535838202,-1.0408329997330665,0.8039935581765812,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.13020779352776485,-0.06572889302474376,-0.5059301866528287,-1.2670577422973244
-1.4358708374101974,-0.04859179034983924,-1.0408329997330665,0.4156298807234782,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.05708146757948108,1.3561941431595332,0.49474241652731776,-1.5861354915537647
-1.4324067340630076,0.3723766904037223,-1.0408329997330665,-1.4834167728858678,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.9448466349801475,-0.8768258362002821,-0.18376572326848675,-0.6289022437844438
-1.4289426307158177,-0.22900685352993705,-1.0408329997330665,-1.4116321481971865,0.9941895593470802,1.2549527349829548,1.0020020040060122,-2.6287900392505876,-1.0270289738253817,1.0815419748345119,0.00925325472843674
-1.425478527368628,0.49265339919045414,0.9607689228305228,0.30877021808116295,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.08661236824609961,-0.9569341762670018,0.36817780591204063,0.6474087532413173
-1.4220144240214379,0.011546564043526697,-1.0408329997330665,1.3268344756015764,1.003400388036318,-1.149171278394353,1.0020020040060122,0.8339401370278479,-0.8467852086752622,-1.3214935866068884,0.328331003984877
-1.418550320674248,0.3122383360103564,0.9607689228305228,1.2978791193944623,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.1039530209816164,-1.7279769494091801,0.18746790733300828,1.2855642517541979
-1.4150862173270582,-0.04859179034983924,0.9607689228305228,-0.883663903666162,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.7848653944578068,-0.5964466459667627,1.9214707543722618,0.00925325472843674
-1.4116221139798684,0.6129301079771861,-1.0408329997330665,-0.07645417845912249,1.0028402799146303,1.2549527349829548,1.0020020040060122,-0.5985164069708008,-1.83812591700092,0.3966040820930121,1.2855642517541979
-1.4081580106326785,0.49265339919045414,0.9607689228305228,0.14586151712238313,1.0023825734637675,1.2549527349829548,1.0020020040060122,-0.27436053680814404,0.05443361707533609,0.10929564783533696,1.6046420010106381
-1.4046939072854887,0.011546564043526697,0.9607689228305228,0.07819082082372107,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.22707287393286182,-0.27601328569988326,-1.0081277325166562,-1.2670577422973244
-1.4012298039382989,0.5527917535838202,0.9607689228305228,-1.531867931158759,1.0013188784597276,-1.149171278394353,1.0020020040060122,-0.7294604904967782,1.3561941431595332,0.4944040084775441,-0.9479799930408841
-1.3977657005911088,-0.04859179034983924,0.9607689228305228,0.3523586340952237,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,0.6415702632042618,-0.24597265817486355,-0.36752129429548047,0.00925325472843674
-1.394301597243919,0.13182327283025858,0.9607689228305228,-1.1666348143293508,1.0047963290155713,-1.149171278394353,1.0020020040060122,-0.49058206975603885,-0.2559862006832033,0.43552100781696074,-0.30982449452800354
-1.3908374938967292,-0.22900685352993705,-1.0408329997330665,-1.4247091304813073,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.7173636006706139,1.7767629285098125,-0.024375531825183244,-1.2670577422973244
-1.3873733905495393,0.6129301079771861,-1.0408329997330665,-1.0541386763599931,0.999199076688723,-1.149171278394353,1.0020020040060122,0.5541055259250155,-0.04570180800806379,-1.1776701654531643,-1.5861354915537647
-1.3839092872023495,0.43251504479708824,-1.0408329997330665,-1.4350113626032366,0.9942484219887195,1.2549527349829548,1.0020020040060122,-1.1819892391920515,0.3448263498171955,1.5109817899970446,0.9664865024977576
-1.3804451838551597,0.07168491843689263,-1.0408329997330665,1.3419562315868316,1.004449664767688,-1.149171278394353,1.0020020040060122,1.0620765576616533,-0.13582369058312346,-0.5045765544537352,1.2855642517541979
-1.3769810805079699,0.49265339919045414,-1.0408329997330665,-0.3019700805122392,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-0.5988954988073711,0.3448263498171955,0.7042169993370947,0.9664865024977576
-1.3735169771607798,-0.10873014474320516,0.9607689228305228,0.5775490795635132,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.0589781717116276,2.1572775438267318,-0.8385852995801484,1.6046420010106381
-1.37005287381359,-0.10873014474320516,0.9607689228305228,0.677224693100032,1.0033692172259796,1.2549527349829548,1.0020020040060122,-0.008294475966062243,1.055787867909334,0.14110600451404293,1.6046420010106381
-1.3665887704664001,0.5527917535838202,-1.0408329997330665,0.6017473444587152,1.002878980948559,1.2549527349829548,1.0020020040060122,0.6721276613788687,-1.8481394595092597,-0.7248801948562629,-0.6289022437844438
-1.3631246671192103,0.6129301079771861,-1.0408329997330665,-0.6708781064886641,0.9998947718418756,1.2549527349829548,1.0020020040060122,0.13466521487684005,0.4149211473755752,0.20472671787145535,1.2855642517541979
-1.3596605637720205,0.3122383360103564,0.9607689228305228,-0.9289610878481875,0.9977062359863452,1.2549527349829548,1.0020020040060122,1.1059008788389026,-0.4061893383083029,1.2463466950741913,0.328331003984877
-1.3561964604248307,0.25209998161699043,0.9607689228305228,-1.2221741123919871,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-2.5410120652781267,1.3461806006511934,0.7790051783370315,0.328331003984877
-1.3527323570776408,-0.04859179034983924,-1.0408329997330665,-0.24361545112899227,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-1.0022942037385871,2.87825260442721,-1.2152334589780192,0.9664865024977576
-1.3492682537304508,0.3723766904037223,0.9607689228305228,0.06779165678360528,1.0028646195913271,-1.149171278394353,1.0020020040060122,0.5108505221222641,-0.30605391322490305,0.00506596850510868,-0.6289022437844438
-1.345804150383261,-0.10873014474320516,-1.0408329997330665,0.3338589003303229,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,0.5116074824800484,0.555110742492335,0.7461795975090052,-0.6289022437844438
-1.3423400470360711,0.3723766904037223,0.9607689228305228,0.4245988549457312,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-0.2911092871630946,0.1846096696837557,-0.5299571581867453,-1.2670577422973244
-1.3388759436888813,0.3122383360103564,0.9607689228305228,1.652318509223052,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,1.0611269251352284,-0.6565279010168024,1.6436377455082438,1.6046420010106381
-1.3354118403416915,-0.22900685352993705,0.9607689228305228,-0.4867973971009746,0.9982560559562946,1.2549527349829548,1.0020020040060122,-1.6047952985576008,0.4449617749005954,1.1732505563231221,-1.5861354915537647
-1.3319477369945016,0.07168491843689263,-1.0408329997330665,-1.1101130647205861,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,0.012464098241432058,0.575137827509015,1.7268861257525174,-0.6289022437844438
-1.3284836336473116,-0.22900685352993705,0.9607689228305228,-1.1441167923846571,1.000338520467794,1.2549527349829548,1.0020020040060122,-2.1147012074163536,1.2460451755677935,1.648713866254846,-1.5861354915537647
-1.3250195303001218,-0.10873014474320516,-1.0408329997330665,1.4597864775781946,1.0042703831503736,0.052890728294300825,1.0020020040060122,0.8482799075980954,0.05443361707533609,1.2832331724994994,1.6046420010106381
-1.321555426952932,-0.04859179034983924,0.9607689228305228,-1.642434634183603,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-2.7708592924379243,-1.0470560588420617,0.7678377126945072,0.6474087532413173
-1.318091323605742,0.011546564043526697,0.9607689228305228,-0.5036337339400158,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.172768839502646,-0.13582369058312346,3.0635979223577183,0.6474087532413173
-1.3146272202585523,0.5527917535838202,-1.0408329997330665,-0.9271335901902064,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-2.006545042350289,0.2146502972087759,0.6534557918710745,0.6474087532413173
-1.3111631169113624,-0.04859179034983924,0.9607689228305228,-1.2173487758428398,1.001547759044831,0.052890728294300825,1.0020020040060122,0.6139341421008527,-1.6779092368674802,-1.2629489939960783,-0.6289022437844438
-1.3076990135641726,0.13182327283025858,-1.0408329997330665,1.7002446420312516,1.004803946350893,1.2549527349829548,1.0020020040060122,1.132767194773285,0.24469092473379564,-1.1346923431319333,-1.2670577422973244
-1.3042349102169826,0.1919616272236245,-1.0408329997330665,-1.445431247791882,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-1.9725174383192607,0.23467738222545587,-0.1901954762141826,0.9664865024977576
-1.3007708068697927,0.1919616272236245,0.9607689228305228,-1.3583941893292966,-0.9980003220115379,-1.149171278394353,-0.9980019960059882,-2.707136999406442,-0.9268935487419818,0.6916959014954768,-0.6289022437844438
-1.297306703522603,0.1919616272236245,0.9607689228305228,-0.9709616180309004,0.9968533010461368,0.052890728294300825,1.0020020040060122,-1.7609181344837403,-0.9068664637253019,-0.6571985849015691,1.2855642517541979
-1.293842600175413,0.1919616272236245,0.9607689228305228,0.07391123088779511,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.028010826968682,-0.6465143585084624,-0.8714108804081753,0.9664865024977576
-1.2903784968282233,-0.22900685352993705,-1.0408329997330665,-0.8483396198973576,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,-0.7497603894075687,1.0958420379426939,-0.5820719978518591,-0.6289022437844438
-1.2869143934810334,0.3122383360103564,-1.0408329997330665,-1.6046709599317965,1.0037254621172917,-1.149171278394353,1.0020020040060122,-1.4047708687008629,2.257412968910131,1.1573453779837692,1.2855642517541979
-1.2834502901338436,-0.22900685352993705,-1.0408329997330665,1.6693981715491122,-0.9980003220115379,1.2549527349829548,-0.9980019960059882,1.1110133855613558,1.0858284954343538,2.0869522907114875,-0.6289022437844438
-1.2799861867866535,0.6129301079771861,-1.0408329997330665,-1.3463679038285392,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.717643897445107,0.9356253578092542,0.6669921138620134,-0.30982449452800354
-1.2765220834394637,0.011546564043526697,-1.0408329997330665,-1.444675114244629,-0.9980003220115379,0.052890728294300825,-0.9980019960059882,-1.824999878344126,-0.03568826549972358,-0.5106678993496573,-0.6289022437844438
-1.2730579800922739,0.07168491843689263,-1.0408329997330665,0.40783673749324145,1.001035693592262,0.052890728294300825,1.0020020040060122,0.14624804040543926,1.7567358434931322,-0.8385852995801484,1.6046420010106381
-1.269593876745084,-0.22900685352993705,0.9607689228305228,0.561473235786091,1.0039941624632494,0.052890728294300825,1.0020020040060122,1.1300059681278891,0.48501594493395533,-0.32657392027289045,0.00925325472843674
