return_id,user_id,return_date,returned_order_id,returned_food_id,returned_drink_id,return_quantity
0.4401982969336179,-1.4539370379276948,1.3898750584126738,1.1252681582116932,-1.3539739868831633,-0.1698659983220263,-1.5586527097944214
-0.8955145151760673,-1.4505165079336821,1.5883440291976891,1.5534605976856974,0.38441684204461524,-1.678075236625575,-0.15469686564976126
-0.8955145151760673,-1.4470959779396695,0.5604294584541839,0.8374666824996577,1.3777830300033458,0.08150220806189844,-1.5586527097944214
0.4401982969336179,-1.4470959779396695,-0.9485895743688068,-0.5313452141795357,-1.1056324398934807,-0.1698659983220263,0.8982700174587338
-0.8955145151760673,-1.4436754479456568,0.5880487330561744,-0.552403858743831,-1.3539739868831633,-1.1753388238577254,-0.8566747877220913
0.4401982969336179,-1.4436754479456568,1.5130809684490418,-1.338593255810855,0.13607529505493257,1.589711446365447,-1.2076637487582562
1.775911109043303,-1.4436754479456568,0.2722497619886931,1.2867177665379572,-0.6089493459141153,-1.42670703024165,-0.15469686564976126
-0.8955145151760673,-1.4402549179516444,1.6089357139331053,1.4060500857356304,-1.1056324398934807,1.3383432399815223,1.2492589784948989
-0.8955145151760673,-1.4368343879576317,-1.6374429691419736,1.2937373147260556,0.8810999360239805,-1.42670703024165,-0.15469686564976126
0.4401982969336179,-1.4368343879576317,-1.0434968175866004,1.2235418328450713,1.6261245769930284,1.589711446365447,-0.15469686564976126
1.775911109043303,-1.4368343879576317,0.024712712626826318,1.5113433085571069,-1.6023155338728459,-0.4212342047059511,1.6002479395310638
-0.8955145151760673,-1.4265727979755938,-1.1683013703751461,0.08637502637312593,-0.11226625193475007,-0.1698659983220263,-1.5586527097944214
0.4401982969336179,-1.4265727979755938,-0.28121087161056285,0.8444862306877562,-1.1056324398934807,-0.4212342047059511,0.19629209538640374
-0.8955145151760673,-1.4231522679815811,-1.1912979414756277,-0.4471106359223546,0.38441684204461524,-1.42670703024165,-0.5056858266859263
-0.8955145151760673,-1.4197317379875687,0.07093547048747013,0.34609830933276775,-0.857290892903798,0.08150220806189844,-1.2076637487582562
0.4401982969336179,-1.4197317379875687,0.6981743169027728,0.9778576462616263,1.3777830300033458,1.589711446365447,0.19629209538640374
1.775911109043303,-1.4197317379875687,0.5360253658712,-1.177143647484591,-1.6023155338728459,1.0869750335975974,0.8982700174587338
-0.8955145151760673,-1.416311207993556,0.973461881974075,0.6198606886686064,0.8810999360239805,0.8356068272136726,-1.2076637487582562
-0.8955145151760673,-1.4128906779995434,1.4523102576405036,1.0620922245188074,0.13607529505493257,0.33287041444582316,0.19629209538640374
0.4401982969336179,-1.4128906779995434,-1.3209766494243718,-0.9595376536535399,-1.1056324398934807,-1.678075236625575,-0.15469686564976126
-0.8955145151760673,-1.4094701480055307,-0.7959032647633808,1.3920109893594337,-0.857290892903798,0.584238620829748,-0.15469686564976126
0.4401982969336179,-1.4094701480055307,-0.668589710666042,-0.7559707561986855,0.6327583890342978,-1.42670703024165,0.8982700174587338
-0.8955145151760673,-1.4026290880175056,-1.1527861051824997,-1.401769189503741,-1.1056324398934807,-1.678075236625575,-0.15469686564976126
0.4401982969336179,-1.4026290880175056,0.034420615093386814,-1.254358677553674,-1.1056324398934807,1.589711446365447,0.5472810564225687
1.775911109043303,-1.4026290880175056,-0.12871680884177136,-1.4579255750085283,0.8810999360239805,-1.42670703024165,0.5472810564225687
-0.8955145151760673,-1.399208558023493,1.2566719752012259,1.581538790438091,-0.6089493459141153,0.8356068272136726,-0.5056858266859263
0.4401982969336179,-1.399208558023493,1.1793622960506323,-0.32777831672468133,0.8810999360239805,0.584238620829748,0.19629209538640374
1.775911109043303,-1.399208558023493,1.2851100997660476,0.8725644234401498,1.3777830300033458,0.08150220806189844,1.6002479395310638
-0.8955145151760673,-1.3957880280294803,-0.5736068293485889,-0.23652419027940177,0.8810999360239805,0.08150220806189844,-0.8566747877220913
0.4401982969336179,-1.3957880280294803,-0.12646342378941666,1.0901704172712012,1.3777830300033458,0.8356068272136726,-1.2076637487582562
-0.8955145151760673,-1.3923674980354677,1.1807694798630468,0.38821559846135834,0.6327583890342978,-1.42670703024165,0.5472810564225687
0.4401982969336179,-1.3923674980354677,-1.6133238701130637,0.1846487010065039,-0.857290892903798,1.3383432399815223,-0.8566747877220913
-0.8955145151760673,-1.388946968041455,1.5045190057036615,0.40927424302565363,0.13607529505493257,-0.9239706174738006,-1.2076637487582562
0.4401982969336179,-1.388946968041455,0.251839406090407,-1.2262804848012803,-0.857290892903798,-0.4212342047059511,0.19629209538640374
-0.8955145151760673,-1.3855264380474424,-1.0470125259837182,-1.2122413884250833,0.38441684204461524,1.589711446365447,0.19629209538640374
-0.8955145151760673,-1.38210590805343,0.04902552172941766,0.4303328875899489,0.8810999360239805,1.589711446365447,-0.8566747877220913
0.4401982969336179,-1.38210590805343,0.36708902096214996,-0.6366384370010122,-0.6089493459141153,-0.9239706174738006,-0.15469686564976126
1.775911109043303,-1.38210590805343,-1.561374002450526,1.6727929168833706,-0.6089493459141153,-1.1753388238577254,-0.5056858266859263
-0.8955145151760673,-1.3786853780594173,-0.15233919517157832,0.6760170741733939,1.6261245769930284,0.08150220806189844,-1.2076637487582562
-0.8955145151760673,-1.3752648480654046,-1.5681553182664236,1.2937373147260556,1.1294414830136632,-0.9239706174738006,-1.5586527097944214
0.4401982969336179,-1.3752648480654046,0.19294963022741818,1.7219297542000598,-0.857290892903798,-0.1698659983220263,-0.5056858266859263
-0.8955145151760673,-1.371844318071392,-0.3692639748301976,-1.6965902134038748,0.13607529505493257,-1.678075236625575,0.5472810564225687
-0.8955145151760673,-1.3684237880773793,-0.4775376633587944,0.39523514664945675,-1.6023155338728459,-0.1698659983220263,-0.15469686564976126
-0.8955145151760673,-1.3650032580833666,1.763024705083109,-1.1069481656036069,-0.11226625193475007,0.33287041444582316,-1.5586527097944214
0.4401982969336179,-1.3650032580833666,-0.39953249638409993,1.4832651158047132,-0.857290892903798,1.0869750335975974,1.2492589784948989
-0.8955145151760673,-1.3615827280893542,-0.2965170064621866,-1.4719646713847252,1.6261245769930284,-0.1698659983220263,-0.15469686564976126
0.4401982969336179,-1.3615827280893542,0.21901010714758753,-0.4471106359223546,-0.11226625193475007,-0.9239706174738006,1.2492589784948989
1.775911109043303,-1.3615827280893542,0.18662990942149613,-1.4860037677609221,0.8810999360239805,-1.42670703024165,-1.2076637487582562
-0.8955145151760673,-1.3581621980953416,-0.7255345068235018,0.7251539114900829,-1.3539739868831633,-1.1753388238577254,-0.5056858266859263
0.4401982969336179,-1.3581621980953416,1.5353795754781123,1.2375809292212683,-0.6089493459141153,0.08150220806189844,0.5472810564225687
-0.8955145151760673,-1.354741668101329,-0.04868685946413939,0.5707238513519175,-0.11226625193475007,1.589711446365447,1.2492589784948989
0.4401982969336179,-1.354741668101329,0.8865774549281964,0.6900561705495908,0.38441684204461524,-1.42670703024165,0.19629209538640374
-0.8955145151760673,-1.3513211381073162,-1.2405435219619478,-0.3347978649127798,0.8810999360239805,-0.6726024110898758,0.8982700174587338
0.4401982969336179,-1.3513211381073162,0.3887571979373624,-1.2824368703060676,0.13607529505493257,0.584238620829748,1.6002479395310638
1.775911109043303,-1.3513211381073162,1.3454380125328294,-0.6927948225057996,0.8810999360239805,-1.678075236625575,-1.5586527097944214
-0.8955145151760673,-1.344480078119291,0.4081535305620889,0.33907876114466934,1.1294414830136632,-0.9239706174738006,-0.8566747877220913
-0.8955145151760673,-1.3376390181312658,1.3805513119492943,1.4271087302999257,0.6327583890342978,1.3383432399815223,1.6002479395310638
0.4401982969336179,-1.3376390181312658,-0.01429718704575584,-1.4438864786323315,-0.6089493459141153,-1.1753388238577254,0.5472810564225687
-0.8955145151760673,-1.3342184881372532,1.7219473640198348,-1.4930233159490205,-1.3539739868831633,-0.4212342047059511,-0.8566747877220913
0.4401982969336179,-1.3342184881372532,-0.04594948061932089,1.5043237603690085,-1.3539739868831633,-1.1753388238577254,0.8982700174587338
1.775911109043303,-1.3342184881372532,0.9676929010812984,0.8725644234401498,0.8810999360239805,-1.42670703024165,1.6002479395310638
-0.8955145151760673,-1.3307979581432405,1.6128870167434406,-0.8542444308320635,-1.3539739868831633,-0.9239706174738006,0.5472810564225687
-0.8955145151760673,-1.3273774281492279,1.669720494328634,0.4794697249066379,1.6261245769930284,1.589711446365447,1.6002479395310638
0.4401982969336179,-1.3273774281492279,-0.5214536842932166,1.0901704172712012,0.13607529505493257,-1.678075236625575,-1.5586527097944214
1.775911109043303,-1.3273774281492279,-1.5318670395012308,0.7742907488067718,0.38441684204461524,-0.6726024110898758,0.19629209538640374
-0.8955145151760673,-1.3239568981552152,1.5066249414843584,-1.240319581177477,1.3777830300033458,-1.678075236625575,1.6002479395310638
-0.8955145151760673,-1.3205363681612028,-0.9141468877466441,0.8023689415591656,-0.36060779892443273,-0.9239706174738006,-0.5056858266859263
-0.8955145151760673,-1.3171158381671901,0.5130345351622103,0.3039810202041772,0.13607529505493257,0.33287041444582316,1.6002479395310638
-0.8955145151760673,-1.3102747781791648,-0.43128552820051497,0.17060960463030705,-0.36060779892443273,1.0869750335975974,0.19629209538640374
0.4401982969336179,-1.3102747781791648,-0.4391013526086298,-1.240319581177477,1.6261245769930284,0.8356068272136726,0.19629209538640374
1.775911109043303,-1.3102747781791648,-0.03155392943770461,1.1112290618354965,1.1294414830136632,1.589711446365447,-0.8566747877220913
-0.8955145151760673,-1.3068542481851522,0.24136037770008614,-0.5032670214271421,-1.6023155338728459,1.0869750335975974,1.6002479395310638
0.4401982969336179,-1.3068542481851522,0.3228364555069216,-1.7457270507205638,1.6261245769930284,0.08150220806189844,-0.15469686564976126
-0.8955145151760673,-1.3034337181911395,0.5981168169496848,-1.1209872619798038,0.38441684204461524,-0.9239706174738006,1.6002479395310638
0.4401982969336179,-1.3034337181911395,-1.6712332771545735,1.6798124650714692,-1.6023155338728459,-0.4212342047059511,0.19629209538640374
1.775911109043303,-1.3034337181911395,1.4259087339316912,0.7111148151138861,1.3777830300033458,-1.1753388238577254,0.19629209538640374
-0.8955145151760673,-1.300013188197127,-1.0889201977928076,-1.6965902134038748,-1.6023155338728459,-1.42670703024165,-0.15469686564976126
0.4401982969336179,-1.300013188197127,0.11883723658117964,0.7251539114900829,1.1294414830136632,-1.678075236625575,-1.2076637487582562
-0.8955145151760673,-1.2931721282091018,0.2779864391097402,-0.7138534670700949,-1.3539739868831633,-0.6726024110898758,-0.8566747877220913
0.4401982969336179,-1.2931721282091018,-0.8139838096127814,0.4794697249066379,-1.3539739868831633,0.8356068272136726,1.2492589784948989
-0.8955145151760673,-1.2897515982150891,-0.09529973883284822,-1.4860037677609221,-1.1056324398934807,0.08150220806189844,1.6002479395310638
-0.8955145151760673,-1.2863310682210765,-1.6493645241472283,0.9778576462616263,0.6327583890342978,-0.9239706174738006,-1.2076637487582562
0.4401982969336179,-1.2863310682210765,-1.0107324638573278,-0.13123096745792537,-0.36060779892443273,-0.1698659983220263,1.2492589784948989
1.775911109043303,-1.2863310682210765,-0.5520256586993241,-1.4087887376918393,0.38441684204461524,-1.42670703024165,-1.2076637487582562
-0.8955145151760673,-1.2829105382270638,1.1777998965545415,0.26186373107558664,-1.1056324398934807,-1.678075236625575,1.2492589784948989
0.4401982969336179,-1.2829105382270638,1.4261989050937778,1.1393072545878902,-1.3539739868831633,-1.678075236625575,-0.5056858266859263
1.775911109043303,-1.2829105382270638,-1.607164880268918,1.0901704172712012,0.6327583890342978,-0.6726024110898758,0.19629209538640374
-0.8955145151760673,-1.2794900082330514,-0.889780389100098,-0.650677533377209,1.3777830300033458,0.8356068272136726,0.19629209538640374
-0.8955145151760673,-1.272648948245026,-1.2162873288774052,-1.5842774423943,-1.6023155338728459,0.8356068272136726,-1.5586527097944214
-0.8955145151760673,-1.2658078882570007,-0.34072950173366684,0.9287208089449374,-1.1056324398934807,-0.9239706174738006,-0.15469686564976126
0.4401982969336179,-1.2658078882570007,-0.5902891949212486,0.5496652067876222,0.8810999360239805,0.584238620829748,-0.5056858266859263
-0.8955145151760673,-1.2623873582629883,-0.5765297016282865,0.8093884897472641,0.8810999360239805,-1.678075236625575,-0.5056858266859263
0.4401982969336179,-1.2623873582629883,0.1123670274728101,0.7462125560543782,1.3777830300033458,1.0869750335975974,-1.2076637487582562
-0.8955145151760673,-1.255546298274963,-0.2947620224593737,1.6727929168833706,1.1294414830136632,0.33287041444582316,-1.2076637487582562
0.4401982969336179,-1.255546298274963,1.413328609698598,1.462206471240418,-1.1056324398934807,0.33287041444582316,-1.5586527097944214
-0.8955145151760673,-1.2521257682809503,0.031129119634545222,1.3920109893594337,0.6327583890342978,0.08150220806189844,-0.15469686564976126
0.4401982969336179,-1.2521257682809503,-0.7757853311610996,0.26186373107558664,0.6327583890342978,0.33287041444582316,0.5472810564225687
1.775911109043303,-1.2521257682809503,-0.9924558452436315,0.41629379121375204,1.6261245769930284,0.08150220806189844,0.19629209538640374
-0.8955145151760673,-1.2487052382869377,1.747157475102315,0.8444862306877562,0.38441684204461524,-1.678075236625575,-1.2076637487582562
0.4401982969336179,-1.2487052382869377,0.008946896229057887,-0.15930916021031907,1.6261245769930284,-0.1698659983220263,0.19629209538640374
-0.8955145151760673,-1.245284708292925,-0.6777030886647434,-0.04699638920074422,1.1294414830136632,1.589711446365447,-1.5586527097944214
0.4401982969336179,-1.245284708292925,-0.18963654471571006,-0.054015937388842646,1.1294414830136632,-1.42670703024165,0.19629209538640374
-0.8955145151760673,-1.2418641782989126,-1.2972394552647246,-0.945498557277343,-1.6023155338728459,0.33287041444582316,-1.2076637487582562
0.4401982969336179,-1.2418641782989126,1.3156127392474672,0.19166824919460235,0.38441684204461524,1.3383432399815223,-1.2076637487582562
1.775911109043303,-1.2418641782989126,0.08493696067666413,-0.8893421717725556,0.6327583890342978,-1.678075236625575,1.2492589784948989
-0.8955145151760673,-1.2384436483049,-1.5178545187558365,0.2337855383231929,1.6261245769930284,1.589711446365447,-1.2076637487582562
-0.8955145151760673,-1.2350231183108873,0.28121985531348614,-0.011898648260252076,0.13607529505493257,0.584238620829748,-0.5056858266859263
0.4401982969336179,-1.2350231183108873,1.10966651459567,1.6236560795666817,0.38441684204461524,1.3383432399815223,-0.15469686564976126
-0.8955145151760673,-1.2316025883168746,-1.13960200171909,-0.1171918710817285,1.3777830300033458,-0.1698659983220263,-1.2076637487582562
0.4401982969336179,-1.2316025883168746,1.760111062452477,0.6409193332329017,-1.3539739868831633,-0.6726024110898758,0.8982700174587338
-0.8955145151760673,-1.228182058322862,1.6171425603028526,0.08637502637312593,1.1294414830136632,1.3383432399815223,-1.5586527097944214
0.4401982969336179,-1.228182058322862,1.432221476222466,-0.8823226235844572,0.13607529505493257,0.33287041444582316,-0.5056858266859263
-0.8955145151760673,-1.2247615283288493,-0.7576948813224579,-0.945498557277343,-1.3539739868831633,1.0869750335975974,1.2492589784948989
-0.8955145151760673,-1.221340998334837,0.3587765964116281,-0.8612639790201619,0.8810999360239805,-0.6726024110898758,-0.8566747877220913
